Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size
Dodge,Caravan,2005,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,Large
Dodge,Caravan,2005,regular unleaded,180,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Caravan,2005,regular unleaded,180,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Caravan,2006,regular unleaded,180,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Caravan,2006,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,Large
Dodge,Caravan,2006,regular unleaded,180,6,AUTOMATIC,front wheel drive,4,Large
Dodge,Caravan,2007,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Compact
Dodge,Caravan,2007,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Compact
Dodge,Caravan,2007,regular unleaded,150,4,AUTOMATIC,front wheel drive,4,Compact
Porsche,Carrera GT,2004,premium unleaded (required),605,10,MANUAL,rear wheel drive,2,Compact
Porsche,Carrera GT,2005,premium unleaded (required),605,10,MANUAL,rear wheel drive,2,Compact
Buick,Cascada,2016,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,2,Midsize
Buick,Cascada,2016,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,2,Midsize
Buick,Cascada,2017,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,2,Midsize
Buick,Cascada,2017,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,2,Midsize
Buick,Cascada,2017,premium unleaded (recommended),200,4,AUTOMATIC,front wheel drive,2,Midsize
Cadillac,Catera,1999,regular unleaded,200,6,AUTOMATIC,rear wheel drive,4,Midsize
Cadillac,Catera,2000,regular unleaded,200,6,AUTOMATIC,rear wheel drive,4,Midsize
Cadillac,Catera,2000,regular unleaded,200,6,AUTOMATIC,rear wheel drive,4,Midsize
Cadillac,Catera,2001,premium unleaded (required),200,6,AUTOMATIC,rear wheel drive,4,Midsize
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,4,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Chevrolet,Cavalier,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Porsche,Cayenne,2015,premium unleaded (required),420,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2015,premium unleaded (required),520,8,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2015,diesel,240,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2016,premium unleaded (required),440,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2016,premium unleaded (required),420,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2016,premium unleaded (required),520,8,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2016,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2016,premium unleaded (required),570,8,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2016,diesel,240,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2017,premium unleaded (required),520,8,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2017,premium unleaded (required),300,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2017,premium unleaded (required),440,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2017,premium unleaded (required),570,8,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayenne,2017,premium unleaded (required),420,6,AUTOMATIC,all wheel drive,4,Midsize
Porsche,Cayman S,2006,premium unleaded (required),295,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2014,premium unleaded (required),275,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2014,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2015,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2015,premium unleaded (required),340,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2015,premium unleaded (required),275,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2016,premium unleaded (required),325,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2016,premium unleaded (required),340,6,MANUAL,rear wheel drive,2,Compact
Porsche,Cayman,2016,premium unleaded (required),275,6,MANUAL,rear wheel drive,2,Compact
Volkswagen,CC,2015,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),280,6,AUTOMATED_MANUAL,all wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2015,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),280,6,AUTOMATED_MANUAL,all wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2016,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Volkswagen,CC,2017,premium unleaded (recommended),200,4,AUTOMATED_MANUAL,front wheel drive,4,Midsize
Chevrolet,Celebrity,1990,regular unleaded,135,6,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,Celebrity,1990,regular unleaded,110,4,AUTOMATIC,front wheel drive,4,Midsize
Toyota,Celica,2003,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2003,premium unleaded (required),180,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2003,premium unleaded (required),180,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2003,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2004,premium unleaded (required),180,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2004,premium unleaded (required),180,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2004,premium unleaded (required),180,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2004,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2004,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2004,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2004,premium unleaded (required),180,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2005,regular unleaded,140,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2005,premium unleaded (required),180,4,MANUAL,front wheel drive,2,Compact
Toyota,Celica,2005,premium unleaded (required),180,4,AUTOMATIC,front wheel drive,2,Compact
Toyota,Celica,2005,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Compact
Buick,Century,2003,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize
Buick,Century,2004,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize
Buick,Century,2005,regular unleaded,175,6,AUTOMATIC,front wheel drive,4,Midsize
Dodge,Challenger,2015,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2015,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,premium unleaded (recommended),707,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2015,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2016,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2016,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2016,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2016,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2016,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2016,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2016,premium unleaded (recommended),707,8,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2016,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2016,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,premium unleaded (recommended),707,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,305,6,AUTOMATIC,rear wheel drive,2,Large
Dodge,Challenger,2017,premium unleaded (recommended),485,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Challenger,2017,regular unleaded,375,8,MANUAL,rear wheel drive,2,Large
Dodge,Charger,2015,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2015,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2015,premium unleaded (recommended),707,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2015,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2015,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2015,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2015,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Dodge,Charger,2015,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Dodge,Charger,2015,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,premium unleaded (recommended),707,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Dodge,Charger,2016,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2016,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Dodge,Charger,2017,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,premium unleaded (recommended),707,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Dodge,Charger,2017,regular unleaded,292,6,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,regular unleaded,370,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Dodge,Charger,2017,regular unleaded,292,6,AUTOMATIC,all wheel drive,4,Large
Dodge,Charger,2017,premium unleaded (recommended),485,8,AUTOMATIC,rear wheel drive,4,Large
Chevrolet,Chevy Van,1996,regular unleaded,195,6,AUTOMATIC,rear wheel drive,3,Midsize
Chevrolet,Chevy Van,1996,regular unleaded,195,6,AUTOMATIC,rear wheel drive,3,Midsize
Chevrolet,Chevy Van,1996,regular unleaded,195,6,AUTOMATIC,rear wheel drive,3,Large
Chevrolet,Chevy Van,1997,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,Large
Chevrolet,Chevy Van,1997,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,Midsize
Chevrolet,Chevy Van,1997,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,Midsize
Chevrolet,Chevy Van,1998,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,Midsize
Chevrolet,Chevy Van,1998,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,Midsize
Chevrolet,Chevy Van,1998,regular unleaded,200,6,AUTOMATIC,rear wheel drive,3,Large
Oldsmobile,Ciera,1995,regular unleaded,160,6,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Ciera,1996,regular unleaded,120,4,AUTOMATIC,front wheel drive,4,Midsize
Oldsmobile,Ciera,1996,regular unleaded,160,6,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,Cirrus,1998,regular unleaded,168,6,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,Cirrus,1999,regular unleaded,168,6,AUTOMATIC,front wheel drive,4,Midsize
Chrysler,Cirrus,2000,regular unleaded,168,6,AUTOMATIC,front wheel drive,4,Midsize
Chevrolet,City Express,2015,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,City Express,2015,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,City Express,2016,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,City Express,2016,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,City Express,2017,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,Compact
Chevrolet,City Express,2017,regular unleaded,131,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic CRX,1990,regular unleaded,62,4,MANUAL,front wheel drive,2,Compact
Honda,Civic CRX,1990,regular unleaded,108,4,MANUAL,front wheel drive,2,Compact
Honda,Civic CRX,1990,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact
Honda,Civic CRX,1991,regular unleaded,108,4,MANUAL,front wheel drive,2,Compact
Honda,Civic CRX,1991,regular unleaded,92,4,MANUAL,front wheel drive,2,Compact
Honda,Civic CRX,1991,regular unleaded,62,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1995,regular unleaded,102,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1995,regular unleaded,125,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1995,regular unleaded,160,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1996,regular unleaded,106,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1996,regular unleaded,160,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1996,regular unleaded,125,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1997,regular unleaded,160,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1997,regular unleaded,106,4,MANUAL,front wheel drive,2,Compact
Honda,Civic del Sol,1997,regular unleaded,127,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,110,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,110,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,4,Compact
Honda,Civic,2015,natural gas,110,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,110,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,110,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,regular unleaded,143,4,MANUAL,front wheel drive,4,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,2,Compact
Honda,Civic,2015,natural gas,110,4,AUTOMATIC,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2015,premium unleaded (required),205,4,MANUAL,front wheel drive,4,Compact
Honda,Civic,2015,regular unleaded,143,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2016,regular unleaded,174,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2016,regular unleaded,174,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2016,regular unleaded,174,4,AUTOMATIC,front wheel drive,4,Midsize
Honda,Civic,2016,regular unleaded,174,4,AUTOMATIC,front wheel drive,2,Compact
Honda,Civic,2016,regular unleaded,158,4,MANUAL,front wheel drive,4,Midsize
