Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Make Model
Audi,A8,2017,premium unleaded (required),333,6,AUTOMATIC,all wheel drive,4,Large,Audi A8
GMC,Acadia Limited,2017,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia Limited
GMC,Acadia Limited,2017,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia Limited
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,288,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,288,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2015,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,288,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,288,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2016,regular unleaded,281,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,310,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,310,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,194,4,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,310,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,310,6,AUTOMATIC,all wheel drive,4,Midsize,GMC Acadia
GMC,Acadia,2017,regular unleaded,310,6,AUTOMATIC,front wheel drive,4,Midsize,GMC Acadia
Hyundai,Accent,2014,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2014,regular unleaded,138,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2014,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2014,regular unleaded,138,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2014,regular unleaded,138,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2014,regular unleaded,138,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2015,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2015,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2015,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2015,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2015,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2015,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2016,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2016,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2016,regular unleaded,137,4,AUTOMATIC,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2016,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2016,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Hyundai,Accent,2016,regular unleaded,137,4,MANUAL,front wheel drive,4,Compact,Hyundai Accent
Plymouth,Acclaim,1993,regular unleaded,100,4,MANUAL,front wheel drive,4,Compact,Plymouth Acclaim
Plymouth,Acclaim,1994,regular unleaded,106,4,AUTOMATIC,front wheel drive,4,Compact,Plymouth Acclaim
Plymouth,Acclaim,1995,regular unleaded,100,4,AUTOMATIC,front wheel drive,4,Compact,Plymouth Acclaim
Honda,Accord Crosstour,2010,regular unleaded,271,6,AUTOMATIC,all wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2010,regular unleaded,271,6,AUTOMATIC,all wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2010,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2010,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2010,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2011,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2011,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2011,regular unleaded,271,6,AUTOMATIC,all wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2011,regular unleaded,271,6,AUTOMATIC,all wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Crosstour,2011,regular unleaded,271,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Crosstour
Honda,Accord Hybrid,2014,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2014,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2014,regular unleaded,195,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2015,regular unleaded,196,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2015,regular unleaded,196,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2015,regular unleaded,196,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2017,regular unleaded,212,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2017,regular unleaded,212,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Hybrid,2017,regular unleaded,212,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Hybrid
Honda,Accord Plug-In Hybrid,2014,regular unleaded,196,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord Plug In Hybrid
Honda,Accord,2015,regular unleaded,278,6,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,278,6,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,189,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2015,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,189,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2016,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,MANUAL,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,189,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,278,6,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,189,4,AUTOMATIC,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,189,4,MANUAL,front wheel drive,4,Midsize,Honda Accord
Honda,Accord,2017,regular unleaded,185,4,AUTOMATIC,front wheel drive,2,Midsize,Honda Accord
Oldsmobile,Achieva,1996,regular unleaded,150,4,MANUAL,front wheel drive,4,Midsize,Oldsmobile Achieva
Oldsmobile,Achieva,1996,regular unleaded,150,4,MANUAL,front wheel drive,2,Midsize,Oldsmobile Achieva
Oldsmobile,Achieva,1997,regular unleaded,150,4,UNKNOWN,front wheel drive,2,Midsize,Oldsmobile Achieva
Oldsmobile,Achieva,1997,regular unleaded,150,4,UNKNOWN,front wheel drive,4,Midsize,Oldsmobile Achieva
Oldsmobile,Achieva,1998,regular unleaded,150,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Achieva
BMW,ActiveHybrid 5,2014,premium unleaded (required),335,6,AUTOMATIC,rear wheel drive,4,Large,BMW ActiveHybrid
BMW,ActiveHybrid 5,2015,premium unleaded (required),335,6,AUTOMATIC,rear wheel drive,4,Large,BMW ActiveHybrid
BMW,ActiveHybrid 5,2016,premium unleaded (required),335,6,AUTOMATIC,rear wheel drive,4,Large,BMW ActiveHybrid
BMW,ActiveHybrid 7,2013,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,4,Large,BMW ActiveHybrid
BMW,ActiveHybrid 7,2014,premium unleaded (required),350,6,AUTOMATIC,rear wheel drive,4,Large,BMW ActiveHybrid
BMW,ActiveHybrid 7,2015,premium unleaded (required),335,6,AUTOMATIC,rear wheel drive,4,Large,BMW ActiveHybrid
BMW,ActiveHybrid X6,2010,premium unleaded (required),480,8,AUTOMATIC,all wheel drive,4,Midsize,BMW ActiveHybrid X6
BMW,ActiveHybrid X6,2011,premium unleaded (required),480,8,AUTOMATIC,all wheel drive,4,Midsize,BMW ActiveHybrid X6
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2005,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2006,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2007,regular unleaded,155,4,MANUAL,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2007,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2007,regular unleaded,155,4,AUTOMATIC,all wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2007,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Suzuki,Aerio,2007,regular unleaded,155,4,AUTOMATIC,front wheel drive,4,Compact,Suzuki Aerio
Ford,Aerostar,1995,regular unleaded,135,6,AUTOMATIC,rear wheel drive,3,Midsize,Ford Aerostar
Ford,Aerostar,1995,regular unleaded,135,6,AUTOMATIC,rear wheel drive,3,Midsize,Ford Aerostar
Ford,Aerostar,1995,regular unleaded,155,6,AUTOMATIC,all wheel drive,3,Large,Ford Aerostar
Ford,Aerostar,1995,regular unleaded,135,6,AUTOMATIC,rear wheel drive,3,Large,Ford Aerostar
Ford,Aerostar,1996,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,Midsize,Ford Aerostar
Ford,Aerostar,1996,regular unleaded,155,6,AUTOMATIC,all wheel drive,3,Large,Ford Aerostar
Ford,Aerostar,1996,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,Large,Ford Aerostar
Ford,Aerostar,1996,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,Midsize,Ford Aerostar
Ford,Aerostar,1997,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,Midsize,Ford Aerostar
Ford,Aerostar,1997,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,Large,Ford Aerostar
Ford,Aerostar,1997,regular unleaded,152,6,AUTOMATIC,all wheel drive,3,Large,Ford Aerostar
Ford,Aerostar,1997,regular unleaded,140,6,AUTOMATIC,rear wheel drive,3,Midsize,Ford Aerostar
Oldsmobile,Alero,2002,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,140,4,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2002,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2003,regular unleaded,170,6,AUTOMATIC,front wheel drive,4,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2003,regular unleaded,140,4,AUTOMATIC,front wheel drive,2,Midsize,Oldsmobile Alero
Oldsmobile,Alero,2003,regular unleaded,170,6,AUTOMATIC,front wheel drive,2,Midsize,Oldsmobile Alero
